Item,Speed,Accuracy,Predicted_Speed,Predicted_Accuracy
1,85,0.986,72.49619782732991,0.9647588336192111
2,61,0.958,72.50861296080107,0.964845354760026
3,74,0.976,72.52102809427224,0.9649318759008408
4,72,0.971,72.53344322774339,0.9650183970416556
5,76,0.972,72.54585836121456,0.9651049181824705
6,63,0.953,72.55827349468572,0.9651914393232853
7,63,0.9420000000000001,72.57068862815689,0.9652779604641002
8,67,0.958,72.58310376162805,0.9653644816049151
9,69,1.0,72.59551889509922,0.9654510027457299
10,79,0.978,72.60793402857037,0.9655375238865447
11,74,0.978,72.62034916204153,0.9656240450273595
12,62,0.9520000000000001,72.6327642955127,0.9657105661681744
13,64,0.9620000000000001,72.64517942898387,0.9657970873089893
14,67,0.972,72.65759456245503,0.9658836084498041
15,77,0.9740000000000001,72.6700096959262,0.965970129590619
16,69,0.9640000000000001,72.68242482939736,0.9660566507314339
17,73,0.978,72.69483996286851,0.9661431718722486
18,66,0.965,72.70725509633968,0.9662296930130635
19,79,0.9690000000000001,72.71967022981084,0.9663162141538784
20,71,0.963,72.73208536328201,0.9664027352946932
21,69,0.953,72.74450049675318,0.9664892564355081
22,73,0.992,72.75691563022434,0.966575777576323
23,73,0.97,72.76933076369549,0.9666622987171378
24,85,0.982,72.78174589716666,0.9667488198579526
25,70,0.971,72.79416103063782,0.9668353409987674
26,73,0.966,72.80657616410899,0.9669218621395823
27,69,0.968,72.81899129758015,0.9670083832803972
28,83,0.98,72.83140643105132,0.967094904421212
29,60,0.9540000000000001,72.84382156452249,0.9671814255620269
30,74,0.9540000000000001,72.85623669799364,0.9672679467028417
31,68,0.977,72.8686518314648,0.9673544678436565
32,79,0.9640000000000001,72.88106696493597,0.9674409889844714
33,58,0.956,72.89348209840713,0.9675275101252863
34,67,0.97,72.9058972318783,0.9676140312661011
35,73,0.9670000000000001,72.91831236534946,0.967700552406916
36,74,0.981,72.93072749882062,0.9677870735477309
37,67,0.958,72.94314263229178,0.9678735946885456
38,70,0.9690000000000001,72.95555776576295,0.9679601158293605
39,68,0.971,72.96797289923411,0.9680466369701753
40,72,0.971,72.98038803270528,0.9681331581109902
41,85,0.968,72.99280316617644,0.9682196792518051
42,85,0.983,73.0052182996476,0.9683062003926199
43,80,0.976,73.01763343311876,0.9683927215334348
44,62,0.9590000000000001,73.03004856658993,0.9684792426742496
45,65,0.953,73.04246370006109,0.9685657638150644
46,85,0.976,73.05487883353226,0.9686522849558793
47,78,0.976,73.06729396700342,0.9687388060966942
48,90,0.981,73.07970910047459,0.968825327237509
49,66,0.946,73.09212423394574,0.9689118483783239
50,73,0.977,73.1045393674169,0.9689983695191386
51,81,0.975,73.11695450088807,0.9690848906599535
52,75,0.9670000000000001,73.12936963435924,0.9691714118007684
53,69,0.946,73.1417847678304,0.9692579329415832
54,74,0.9740000000000001,73.15419990130157,0.9693444540823981
55,81,0.975,73.16661503477272,0.969430975223213
56,67,0.965,73.17903016824388,0.9695174963640278
57,67,0.9670000000000001,73.19144530171505,0.9696040175048426
58,86,0.985,73.20386043518621,0.9696905386456575
59,80,0.98,73.21627556865738,0.9697770597864723
60,71,0.9670000000000001,73.22869070212855,0.9698635809272872
61,78,0.975,73.24110583559971,0.9699501020681021
62,84,0.972,73.25352096907086,0.9700366232089169
63,83,0.975,73.26593610254203,0.9701231443497318
64,75,0.976,73.2783512360132,0.9702096654905465
65,71,0.96,73.29076636948436,0.9702961866313614
66,71,0.97,73.30318150295552,0.9703827077721763
67,57,0.922,73.31559663642669,0.9704692289129911
68,77,0.9590000000000001,73.32801176989784,0.970555750053806
69,57,0.9470000000000001,73.340426903369,0.9706422711946209
70,72,0.972,73.35284203684017,0.9707287923354356
71,77,0.978,73.36525717031134,0.9708153134762505
72,75,0.971,73.3776723037825,0.9709018346170654
73,68,0.9570000000000001,73.39008743725367,0.9709883557578802
74,77,0.986,73.40250257072483,0.9710748768986951
75,75,0.9640000000000001,73.41491770419599,0.97116139803951
76,57,0.961,73.42733283766715,0.9712479191803248
77,65,0.976,73.43974797113832,0.9713344403211396
78,67,0.963,73.45216310460948,0.9714209614619544
79,67,0.9740000000000001,73.46457823808065,0.9715074826027693
80,73,0.972,73.47699337155181,0.9715940037435842
81,88,0.982,73.48940850502296,0.971680524884399
82,60,0.956,73.50182363849413,0.9717670460252139
83,67,0.971,73.5142387719653,0.9718535671660288
84,64,0.976,73.52665390543646,0.9719400883068435
85,66,0.9690000000000001,73.53906903890763,0.9720266094476584
86,77,0.983,73.55148417237879,0.9721131305884733
87,78,0.9740000000000001,73.56389930584996,0.9721996517292881
88,80,0.978,73.57631443932111,0.972286172870103
89,83,0.9740000000000001,73.58872957279227,0.9723726940109179
90,80,0.968,73.60114470626344,0.9724592151517326
91,73,0.968,73.6135598397346,0.9725457362925475
92,69,0.978,73.62597497320577,0.9726322574333623
93,78,0.986,73.63839010667694,0.9727187785741772
94,81,0.986,73.65080524014809,0.9728052997149921
95,61,0.98,73.66322037361925,0.9728918208558069
96,74,0.9690000000000001,73.67563550709042,0.9729783419966218
97,70,0.9520000000000001,73.68805064056158,0.9730648631374366
98,74,0.9740000000000001,73.70046577403275,0.9731513842782514
99,73,0.985,73.71288090750392,0.9732379054190663
100,79,0.982,73.72529604097508,0.9733244265598812
101,74,0.9640000000000001,73.73771117444623,0.973410947700696
102,79,0.971,73.7501263079174,0.9734974688415109
103,86,0.99,73.76254144138856,0.9735839899823258
104,72,0.978,73.77495657485973,0.9736705111231405
105,67,0.975,73.7873717083309,0.9737570322639554
106,77,0.976,73.79978684180206,0.9738435534047702
107,75,0.966,73.81220197527321,0.9739300745455851
108,73,0.9790000000000001,73.82461710874438,0.9740165956864
109,79,0.9740000000000001,73.83703224221554,0.9741031168272148
110,72,0.97,73.84944737568671,0.9741896379680296
111,88,0.986,73.86186250915787,0.9742761591088445
112,87,0.9890000000000001,73.87427764262904,0.9743626802496593
